Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
ガイド,"guide, tour guide, conductor, guiding, leading",ガイド,"Noun, Suru verb",,jlpt-n1
バット,"bat (in baseball, cricket, etc.)",バット,Noun,"bat (animal); vat, tray",jlpt-n1
メッセージ,message,メッセージ,Noun,,jlpt-n1
焦る,"to be in a hurry, to be impatient, to be flustered, to lose one's presence of mind, to be surprised",焦[あせ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
毎,"each, every",毎[ごと],"Adverbial noun, Noun - used as a suffix",,jlpt-n1
拘わる,"to fuss over, to be particular about",拘[こだ]わる,"Godan verb with ru ending, intransitive verb","to be obsessive about, to be fixated on; to obstruct, to hinder",jlpt-n1
授ける,"to grant, to give, to confer, to award",授[さず]ける,"Ichidan verb, Transitive verb","to teach, to instruct, to impart (knowledge)",jlpt-n1
あら,"oh, ah",あら,,,jlpt-n1
チャネル,channel,チャネル,Noun,,jlpt-n1
ロマンチック,romantic,ロマンチック,"Na-adjective, Noun",,jlpt-n1
タワー,tower,タワー,Noun,,jlpt-n1
トラブル,trouble,トラブル,Noun,,jlpt-n1
メーカー,"manufacturer, maker",メーカー,Noun,,jlpt-n1
マスコミ,"mass communication, mass media",マスコミ,Noun,,jlpt-n1
ガレージ,garage (at house),ガレージ,Noun,,jlpt-n1
垂れる,"to hang, to droop, to dangle, to sag, to lower, to pull down",垂[た]れる,"Ichidan verb, intransitive verb","to leave behind (at death), to give, to confer; to drip, to ooze, to trickle, to drop",jlpt-n1
紛れる,"to disappear into, to be lost in, to slip into, to get mixed in among",紛[まぎ]れる,"Ichidan verb, intransitive verb","to do something under the cover of (confusion, etc.); to be almost indistinguishable, to be confusingly similar; to be diverted from (negative emotions, etc.), to forget about; to be distracted by, to be too absorbed in",jlpt-n1
露,dew,露[つゆ],Noun,"tears; (not) a bit, (not) at all",jlpt-n1
あっさり,"easily, readily, quickly, flatly (refuse)",あっさり,"Adverb, Adverb taking the 'to' particle, Suru verb","lightly (seasoned food, applied make-up, etc.), plainly, simply",jlpt-n1
ゆとり,"elbowroom, leeway, room, reserve, margin, allowance, latitude, time",ゆとり,"Noun, Noun or verb acting prenominally",,jlpt-n1
セックス,"sex, sexual intercourse",セックス,"Noun, Suru verb","(one's) sex, gender",jlpt-n1
カメラマン,"cameraman, photographer, cinematographer",カメラマン,Noun,,jlpt-n1
だぶだぶ,"loose (of clothing), baggy",だぶだぶ,"Na-adjective, No-adjective, Adverb, Adverb taking the 'to' particle, Suru verb","flabby, saggy; sloshing, slopping, overflowing; plenty (of pouring a liquid), drowning (e.g. in a sauce)",jlpt-n1
シート,seat,シート,Noun,sheet,jlpt-n1
パトカー,patrol car,パトカー,Noun,,jlpt-n1
ヒント,hint,ヒント,Noun,,jlpt-n1
しくじる,"to fail, to blunder, to mess up, to screw up",しくじる,"Godan verb with ru ending, intransitive verb","to be dismissed, to be fired",jlpt-n1
メディア,media,メディア,Noun,,jlpt-n1
レントゲン,X-ray,レントゲン,Noun,roentgen (unit of ionizing radiation),jlpt-n1 jlpt-n1
おどおど,"timidly, nervously, hesitantly, trembling (with fear)",おどおど,"Adverb, Adverb taking the 'to' particle, Suru verb",,jlpt-n1
藻掻く,"to struggle, to writhe, to wriggle, to squirm",藻掻[もが]く,"Godan verb with ku ending, intransitive verb","to act franticly, to make desperate efforts",jlpt-n1
間誤付く,"to be confused, to be flustered, to be at a loss",間誤付[まごつ]く,"Godan verb with ku ending, intransitive verb",,jlpt-n1
タイム,time,タイム,Noun,thyme; time out (e.g. in sport),jlpt-n1
跨る,"to straddle, to sit astride, to mount",跨[またが]る,"Godan verb with ru ending, intransitive verb","to extend over, to spread over, to span, to extend into",jlpt-n1
弄る,"to finger, to touch, to play with, to fiddle with, to toy with",弄[いじ]る,"Godan verb with ru ending, Transitive verb","to make changes to, to tinker with, to tamper with; to dabble in, to do as a hobby, to play around with; to grope, to feel around (in one's pocket, bag, etc.)",jlpt-n1
ずばり,"decisively, decidedly, boldly, once and for all, unreservedly, frankly",ずばり,"Adverb, Adverb taking the 'to' particle","precisely, exactly",jlpt-n1
疎か,"negligent, neglectful, careless, remiss",疎[おろそ]か,Na-adjective,,jlpt-n1
区々,"several, various, divergent, conflicting, different, diverse",区々[まちまち],"Na-adjective, No-adjective",,jlpt-n1
びっしょり,"wet through, drenched",びっしょり,"Na-adjective, Adverb",,jlpt-n1
ぺこぺこ,"very hungry, starving, famished",ぺこぺこ,Na-adjective,"fawning, bowing and scraping, being obsequious, being servile, kowtowing, bowing repeatedly, cringing; giving in, being dented",jlpt-n1
ややこしい,"puzzling, tangled, complicated, complex",ややこしい,I-adjective,,jlpt-n1
ずれる,"to slide, to slip off, to get dislocated, to be out of alignment, to get dislodged, to deviate, to shift (position), to be out of sync., to be slightly off, to be off-point",ずれる,"Ichidan verb, intransitive verb",,jlpt-n1
マーク,"mark, symbol, insignia, logo, label, emblem",マーク,Noun,"to mark, to put a mark on; trademark; paying attention to, focusing on, watching, guarding, marking; registering a record (in sport, etc.); Mach (OS kernel)",jlpt-n1
コマーシャル,commercial (e.g. TV),コマーシャル,Noun,,jlpt-n1
シナリオ,"script, screenplay",シナリオ,Noun,scenario,jlpt-n1
アップ,increasing,アップ,"Noun, Noun - used as a suffix, Suru verb","upload; close-up; finishing shooting (of a film, etc.); upswept hairstyle; being up (i.e. leading in sports); warming up; being over, being finished",jlpt-n1
がっちり,"solid, robust, well-built",がっちり,"Adverb, Adverb taking the 'to' particle, Suru verb","tight, taut; shrewd, calculating, astute",jlpt-n1
きっちり,"exactly, precisely, punctually, on the dot",きっちり,"Adverb, Adverb taking the 'to' particle, Suru verb","closely, tightly, (fitting) perfectly; properly, without fail",jlpt-n1
ニュアンス,nuance,ニュアンス,Noun,,jlpt-n1
ミュージック,music,ミュージック,Noun,,jlpt-n1
労る,"to pity, to sympathize with, to sympathise with, to treat with sympathy, to console, to be kind to, to appreciate",労[いたわ]る,"Godan verb with ru ending, Transitive verb","to tend to (e.g. an injury), to care for, to nurse, to soothe",jlpt-n1
がっしり,"firmly, solidly, sturdily, strongly, toughly",がっしり,"Adverb, Adverb taking the 'to' particle, Suru verb",,jlpt-n1
ずるずる,(dragging a large or heavy item) slowly,ずるずる,"Adverb, Adverb taking the 'to' particle","(falling) little by little, (slipping) gradually, (drawing back) slowly, with a slither; on and on, while putting off, slovenly, interminably; with a slurp, with a sniffle; loose, lax, inconclusive, unresolved",jlpt-n1
ぞんざい,"rough, careless, slovenly, slipshod, rude, impolite",ぞんざい,Na-adjective,,jlpt-n1
でかい,"huge, big, gargantuan",でかい,I-adjective,,jlpt-n1
歪む,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perverted, to be cross-grained, to get bent, to be strained",歪[ゆが]む,"Godan verb with mu ending, intransitive verb",,jlpt-n1
埋まる,"to be buried, to be covered, to be surrounded",埋[う]まる,"Godan verb with ru ending, intransitive verb","to overflow, to be crowded, to be filled; to be repaid (e.g. debt), to be replenished; to be filled (e.g. vacancy, schedule)",jlpt-n1
ミスプリント,misprint,ミスプリント,Noun,,jlpt-n1
ばてる,"to be exhausted, to be worn out",ばてる,"Ichidan verb, intransitive verb",,jlpt-n1
ちょくちょく,"often, frequently, now and then, occasionally",ちょくちょく,Adverb,,jlpt-n1
あやふや,"uncertain, vague, ambiguous",あやふや,"Na-adjective, Noun",,jlpt-n1
てっきり,"surely, certainly, without doubt",てっきり,Adverb,,jlpt-n1
とんだ,"unthinkable, unimaginable, inconceivable, unexpected",とんだ,Pre-noun adjectival,"terrible, awful, serious; very",jlpt-n1
股,thigh,股[もも],Noun,femoral,jlpt-n1
ぼやける,"to become dim, to become blurred",ぼやける,"Ichidan verb, intransitive verb",,jlpt-n1
丁目,"district of a town, city block (of irregular size)",丁目[ちょうめ],Noun,,jlpt-n1
あべこべ,"contrary, opposite, inverse, reverse, back-to-front",あべこべ,"No-adjective, Na-adjective, Noun",,jlpt-n1
アルミ,"aluminum (Al), aluminium",アルミ,Noun,,jlpt-n1
盲点,blind spot,盲点[もうてん],Noun,,jlpt-n1
仮令,"even if, no matter (what), if, though, although, supposing, supposing that, -ever",仮令[たとえ],Adverb,,jlpt-n1
冬眠,"hibernation, winter sleep, torpor",冬眠[とうみん],"Noun, Suru verb",,jlpt-n1
梅干し,"umeboshi, pickled dried ume, pickled dried plum",梅干[うめぼ]し,Noun,,jlpt-n1
ちり取り,dustpan,ちり 取[と]り,Noun,,jlpt-n1
修行,ascetic practices,修行[しゅぎょう],"Noun, Suru verb","training, practice, discipline, study",jlpt-n1
類推,analogy,類推[るいすい],Noun,"analogical reasoning, analogical inference; analogy",jlpt-n1
文語,"written language, literary language",文語[ぶんご],Noun,classical (or formal) written style based on Heian-period Japanese,jlpt-n1
屈折,"bending, curving, twisting, turning, winding",屈折[くっせつ],"Noun, Suru verb","warping (of feelings, logic, etc.), distortion, twisting; refraction; inflection",jlpt-n1
縁側,"veranda, porch, balcony, open corridor",縁側[えんがわ],Noun,"bone at the base of a fin, meat at the base of a fin (esp. of a flatfish)",jlpt-n1
蛋白質,protein,蛋白質[タンパクしつ],Noun,,jlpt-n1
降水,"rainfall, precipitation",降水[こうすい],Noun,,jlpt-n1
発芽,"germination, sprouting, budding",発芽[はつが],"Noun, Suru verb",,jlpt-n1
うんざり,"tedious, boring, being fed up with",うんざり,"Adverb, Adverb taking the 'to' particle, Suru verb",,jlpt-n1
なんか,"things like ..., or something like that ...",なんか,"Expression, Suffix",,jlpt-n1
ほっと,"with a feeling of relief, with a sigh of relief",ほっと,"Adverb, Suru verb",deeply (sigh),jlpt-n1
おおい,"hey!, oi!, ahoy!",おおい,,"I, me",jlpt-n1
共,together with,共[とも],"Noun, Noun - used as a prefix","same; both, all, neither, none; including ...",jlpt-n1
ＯＫ,OK,ＯＫ,Expression,,jlpt-n1
ちらっと,"at a glance, by accident",ちらっと,Adverb,,jlpt-n1
嵌まる,"to fit, to get into, to go into, to be fitted with (e.g. door with a window)",嵌[は]まる,"Godan verb with ru ending, intransitive verb","to be fit for (a job, etc.), to be suited for, to satisfy (conditions); to fall into, to plunge into, to get stuck, to get caught; to be deceived, to be taken in, to fall into a trap; to be addicted to, to be deep into, to be crazy about, to be stuck on",jlpt-n1
がっくり,"heartbroken, crestfallen, dejected, disappointed",がっくり,"Adverb, Noun, Suru verb, Adverb taking the 'to' particle",,jlpt-n1
くっきり,"distinctly (standing out), clearly, in sharp relief, boldly",くっきり,"Adverb, Adverb taking the 'to' particle, Suru verb",,jlpt-n1
ばら撒く,"to scatter, to disseminate (e.g. a rumor), to spread (e.g. germs), to broadcast",ばら 撒[ま]く,"Godan verb with ku ending, Transitive verb","to distribute widely (e.g. leaflets), to hand out freely, to spend recklessly",jlpt-n1
がる,"to show signs of being, to feel, to think",がる,"Suffix, Godan verb with ru ending","to behave as if one were, to pretend, to act as if; to want, to desire, to be anxious to, to be eager to",jlpt-n1
消去,"elimination, erasure, clearing, dissipating, melting away",消去[しょうきょ],"Noun, Suru verb",elimination (of variables),jlpt-n1
卯,"fourth sign of the Chinese zodiac (The Hare, 5am-7am, east, February)",卯[う],Noun,,jlpt-n1
ファイル,file,ファイル,"Noun, Suru verb",,jlpt-n1 jlpt-n1
レッスン,lesson,レッスン,Noun,,jlpt-n1
ランプ,"lamp, light",ランプ,Noun,ramp; rump,jlpt-n1
ブルー,"blue (colour, color)",ブルー,"Noun, Na-adjective","sad, down (in the dumps)",jlpt-n1
ガイドブック,guidebook,ガイドブック,Noun,,jlpt-n1
タイピスト,typist,タイピスト,Noun,,jlpt-n1
アプローチ,approach,アプローチ,"Noun, Suru verb",approach shot,jlpt-n1
コントロール,control,コントロール,"Noun, Suru verb",,jlpt-n1
カット,"cut, cutting",カット,"Noun, Suru verb","haircut; shuffle (cards), shuffling; scene, shot (in a movie)",jlpt-n1
エンジニア,engineer,エンジニア,Noun,,jlpt-n1
ユニーク,"unique, individual, original, unusual",ユニーク,Na-adjective,,jlpt-n1
ユニフォーム,uniform,ユニフォーム,Noun,,jlpt-n1
ソックス,socks,ソックス,Noun,,jlpt-n1
ナンセンス,nonsense,ナンセンス,"Na-adjective, Noun",,jlpt-n1
ハンガー,(aircraft) hangar,ハンガー,Noun,(coat) hanger; hunger,jlpt-n1
ブザー,"buzzer, personal alarm (loud buzzer to attract attention in case of attack)",ブザー,Noun,,jlpt-n1
ポーズ,pose,ポーズ,Noun,pause,jlpt-n1
レバー,"lever, joystick",レバー,Noun,liver,jlpt-n1
ニュー,new,ニュー,Noun or verb acting prenominally,,jlpt-n1
セクション,section,セクション,Noun,,jlpt-n1
タイトル,title,タイトル,Noun,,jlpt-n1
チームワーク,teamwork,チームワーク,Noun,,jlpt-n1
ライス,rice (esp. when served on a plate),ライス,Noun,,jlpt-n1
レディー,lady,レディー,Noun,ready,jlpt-n1
ゲスト,guest,ゲスト,Noun,,jlpt-n1
スチーム,steam,スチーム,Noun,,jlpt-n1
スラックス,slacks,スラックス,Noun,,jlpt-n1
ストロボ,"stroboscope, strobe lamp, stroboscopic lamp",ストロボ,"Noun, No-adjective",(camera) flash,jlpt-n1
テレックス,"telex, teletypewriter exchange",テレックス,Noun,,jlpt-n1
アラブ,Arab,アラブ,"Noun, No-adjective",,jlpt-n1
ファイト,fight,ファイト,Noun,"fighting spirit; fight!, do your best, go for it, keep at it",jlpt-n1
インフォメーション,information,インフォメーション,Noun,,jlpt-n1
オリエンテーション,orientation,オリエンテーション,Noun,,jlpt-n1
免れる,"to escape (disaster, death, etc.), to be saved from, to be rescued from",免[まぬが]れる,Ichidan verb,"to avoid (e.g. punishment), to evade (e.g. responsibility), to avert, to elude, to be exempted from",jlpt-n1
泊,counter for nights of a stay,泊[はく],Counter,,jlpt-n1
鈍る,"to become blunt, to grow dull",鈍[にぶ]る,"Godan verb with ru ending, intransitive verb","to become less capable, to weaken, to falter",jlpt-n1
化する,"to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)",化[か]する,"Suru verb - special class, Suffix",,jlpt-n1
真下,"right under, directly below",真下[ました],"Noun, No-adjective",,jlpt-n1
磁器,"porcelain (esp. hard-paste porcelain), china, chinaware",磁器[じき],"Noun, No-adjective",,jlpt-n1
球根,(plant) bulb,球根[きゅうこん],"Noun, No-adjective",,jlpt-n1
座標,"coordinate, coordinates",座標[ざひょう],"Noun, No-adjective",,jlpt-n1
失調,"lack of harmony, lack of balance, lack of coordination, malfunction",失調[しっちょう],Noun,ataxia,jlpt-n1
字体,"form of a character (e.g. simplified, traditional)",字体[じたい],Noun,"type, typeface, font",jlpt-n1
退化,"degeneration, retrogression",退化[たいか],"Noun, Suru verb",,jlpt-n1
短波,short wave,短波[たんぱ],"Noun, No-adjective",,jlpt-n1
碁盤,Go board,碁盤[ごばん],Noun,,jlpt-n1
回送,"forwarding, sending on, redirecting (e.g. mail)",回送[かいそう],"Noun, Suru verb",deadheading (e.g. train),jlpt-n1
社宅,company owned house,社宅[しゃたく],Noun,,jlpt-n1
新興,"rising, developing, emergent, burgeoning, new",新興[しんこう],No-adjective,,jlpt-n1
庁,"government office, agency, board",庁[ちょう],"Noun, Noun - used as a suffix",,jlpt-n1
箇,"counter for the ichi-ni-san counting system (usu. directly preceding the item being counted), a noun read using its on-yomi",箇[か],Counter,,jlpt-n1
汚れ,"disgrace, shame, stain, blot, corruption, depravity",汚[けが]れ,Noun,"uncleanness, impurity, defilement",jlpt-n1
モーテル,motel,モーテル,Noun,drive-in love hotel,jlpt-n1
ドライブイン,"drive-in (bank, cinema, etc.)",ドライブイン,"Noun, Noun - used as a prefix","roadside restaurant, rest stop",jlpt-n1
ホット,hot,ホット,"Na-adjective, Noun",,jlpt-n1
インターフォン,"intercom, interphone",インターフォン,Noun,,jlpt-n1
ドライクリーニング,dry cleaning,ドライクリーニング,Noun,,jlpt-n1
犠牲,"sacrifice, victim, scapegoat",犠牲[ぎせい],Noun,sacrifice (to the gods),jlpt-n1
告げる,"to tell, to inform, to announce",告[つ]げる,"Ichidan verb, Transitive verb","to indicate, to signal, to mark",jlpt-n1
応募,"application, subscription, entry (competition, raffle, etc.), enlistment",応募[おうぼ],"Noun, Suru verb",,jlpt-n1
愚痴,"idle complaint, grumble",愚痴[ぐち],Noun,"moha (ignorance, folly)",jlpt-n1
固める,"to harden, to freeze, to strengthen, to solidify, to make (a fist), to tramp down (snow, dirt)",固[かた]める,"Ichidan verb, Transitive verb","to put together, to collect, to gather, to consolidate; to make secure, to stabilize, to settle down, to strengthen (belief, resolution, etc.), to establish (evidence); to fortify, to reinforce, to support; to wear for a specific purpose (armor, coat, etc.); to swear, to resolutely vow, to sincerely promise; to tie tightly, to fasten; to hold a bow fully drawn",jlpt-n1
言論,"(one's) speech, expression of views, discussion",言論[げんろん],Noun,,jlpt-n1
断つ,"to sever, to cut off",断[た]つ,"Godan verb with tsu ending, Transitive verb","to suppress, to eradicate, to exterminate; to abstain (from), to give up",jlpt-n1
進行,"moving forward (e.g. vehicle), onward movement",進行[しんこう],"Noun, Suru verb","advance (work, procedure, etc.), advancement, progress; progress (of a disease), disease progression; progression (harmonic, melodic)",jlpt-n1
不振,"dullness, slump, stagnation, inactivity, depression",不振[ふしん],"Noun, No-adjective, Na-adjective",,jlpt-n1
叫び,"shout, scream, outcry",叫[さけ]び,Noun,,jlpt-n1
証,"proof, evidence, sign, testimony, vindication",証[あかし],Noun,"certificate, license, membership card; to testify (usu. Christian religious context); enlightenment; symptoms (in Chinese medicine), patient's condition",jlpt-n1
巻,roll (e.g. of cloth),巻[まき],Noun,winding; volume (of book),jlpt-n1
蓄積,"accumulation, accumulate, store",蓄積[ちくせき],"Noun, Suru verb, No-adjective",,jlpt-n1
合間,"interval, break, pause, spare moment",合間[あいま],"Noun, No-adjective",,jlpt-n1
演ずる,"to perform, to play",演[えん]ずる,"Ichidan verb - zuru verb (alternative form of -jiru verbs), Transitive verb",,jlpt-n1
幹,"(tree) trunk, (arrow) shaft, (tool) handle, backbone, base",幹[みき],Noun,,jlpt-n1
本格,original method or procedure,本格[ほんかく],Noun,"serious, orthodox, classical, genuine",jlpt-n1
本場,"home, habitat, center, centre, best place",本場[ほんば],"Noun, No-adjective","authentic, genuine",jlpt-n1
私有,private ownership,私有[しゆう],"Noun, Suru verb, No-adjective",,jlpt-n1
刊行,"publication, issue",刊行[かんこう],"Noun, Suru verb",,jlpt-n1
本名,real name,本名[ほんみょう],Noun,,jlpt-n1
麻,"cannabis (Cannabis sativa), hemp (plant)",麻[あさ],Noun,"hemp (fiber), linen, flax, jute",jlpt-n1
民主,"democracy, popular sovereignty",民主[みんしゅ],Noun,democratic,jlpt-n1
名残,"remains, traces, vestiges, relics",名残[なごり],Noun,(the sorrow of) parting; end,jlpt-n1
幹線,"main line, trunk line",幹線[かんせん],"Noun, No-adjective",,jlpt-n1
模索,"groping (for), exploring for a solution",模索[もさく],"Noun, Suru verb",,jlpt-n1
感慨,"deep emotion, strong feelings",感慨[かんがい],Noun,,jlpt-n1
慣れ,"practice, practising, experience",慣[な]れ,"Noun, Suru verb",,jlpt-n1
慣例,"custom, precedent, of convention",慣例[かんれい],"Noun, No-adjective",,jlpt-n1
有機,organic,有機[ゆうき],"Noun, No-adjective",,jlpt-n1
揺らぐ,"to swing, to sway, to shake, to tremble",揺[ゆ]らぐ,"Godan verb with gu ending, intransitive verb","to waver, to feel shaken, to become unstable",jlpt-n1
手引,"guidance, lead, acting as guide",手引[てびき],"Noun, Suru verb","guide, primer, guidebook, handbook, manual; influence, connections, introduction, good offices",jlpt-n1
質疑,question,質疑[しつぎ],"Noun, Suru verb",interpellation,jlpt-n1
簡易,"simplicity, convenience, easiness, quasi-",簡易[かんい],"Na-adjective, Noun, No-adjective",,jlpt-n1
実費,"actual expense, cost price",実費[じっぴ],Noun,,jlpt-n1
了,"finish, completion, understanding",了[りょう],Noun,,jlpt-n1
還暦,60th birthday,還暦[かんれき],Noun,,jlpt-n1
主導,"leadership, initiative, spearhead",主導[しゅどう],"Noun, Suru verb",,jlpt-n1
和風,Japanese style,和風[わふう],Noun,"light wind, moderate breeze",jlpt-n1
眼科,ophthalmology,眼科[がんか],"Noun, No-adjective",,jlpt-n1 jlpt-n1
翔る,"to soar, to fly",翔[かけ]る,"Godan verb with ru ending, intransitive verb","to run, to dash",jlpt-n1
周期,"cycle, period",周期[しゅうき],Noun,,jlpt-n1
共存,coexistence,共存[きょうぞん],"Noun, Suru verb",,jlpt-n1
就業,"employment, starting work",就業[しゅうぎょう],"Noun, Suru verb",,jlpt-n1
衆,"great numbers (of people), numerical superiority, masses",衆[しゅう],Noun,"people, folk, clique, bunch",jlpt-n1
重複,"duplication, repetition, overlapping, redundancy, restoration",重複[ちょうふく],"Noun, Suru verb, No-adjective",,jlpt-n1
住,"dwelling, living",住[じゅう],Noun,,jlpt-n1
祝賀,"celebration, congratulations",祝賀[しゅくが],"Noun, Suru verb, No-adjective",,jlpt-n1
出直し,"adjustment, touch up",出直[でなお]し,"Noun, Suru verb",,jlpt-n1
先代,"previous generation (e.g. one's parents), family predecessor",先代[せんだい],Noun,predecessor; previous age,jlpt-n1
季刊,quarterly (e.g. magazine),季刊[きかん],"Noun, No-adjective",,jlpt-n1
規格,"standard, norm",規格[きかく],Noun,,jlpt-n1
準じる,"to follow, to conform, to apply to",準[じゅん]じる,"Ichidan verb, intransitive verb",,jlpt-n1
準ずる,"to apply correspondingly, to correspond to, to be proportionate to, to conform to",準[じゅん]ずる,"Ichidan verb - zuru verb (alternative form of -jiru verbs), intransitive verb",,jlpt-n1
威力,"power, might, authority, influence",威力[いりょく],Noun,,jlpt-n1
運送,"transport, freight, shipping",運送[うんそう],"Noun, Suru verb",,jlpt-n1
起点,"starting point, origin",起点[きてん],Noun,,jlpt-n1
起伏,undulation,起伏[きふく],"Noun, Suru verb","ups and downs, highs and lows",jlpt-n1
小児科,pediatrics,小児科[しょうにか],Noun,,jlpt-n1
議事堂,"assembly hall, parliament house, diet building, capitol, houses of parliament, congress hall",議事堂[ぎじどう],Noun,,jlpt-n1
喫茶,tea drinking,喫茶[きっさ],Noun,"teahouse, tearoom, coffee lounge, coffee shop, (rather formal) cafe",jlpt-n1
客観,"objectivity, objective, object (philosophical)",客観[きゃっかん],"Noun, No-adjective",,jlpt-n1
普遍,"universal, general, ubiquitous, omnipresent",普遍[ふへん],"No-adjective, Noun, Suru verb",,jlpt-n1
異動,"change (personnel), transfer, reshuffle",異動[いどう],"Noun, Suru verb",,jlpt-n1
優位,"predominance, superiority, ascendancy, advantage, supremacy",優位[ゆうい],"Noun, Na-adjective",,jlpt-n1
信任,"trust, confidence, credence",信任[しんにん],"Noun, Suru verb",,jlpt-n1
共和,"republican, cooperative",共和[きょうわ],Noun or verb acting prenominally,,jlpt-n1
真っ二つ,in two equal parts,真[ま]っ 二[ぷた]つ,Noun,,jlpt-n1
平常,"normal, usual, ordinary, everyday",平常[へいじょう],"No-adjective, Noun",,jlpt-n1
漁村,fishing village,漁村[ぎょそん],Noun,,jlpt-n1
一心,one mind,一心[いっしん],"Adverb, Noun","wholeheartedness, one's whole heart",jlpt-n1
手際,"performance, execution, skill, dexterity, tact",手際[てぎわ],Noun,,jlpt-n1
共学,coeducation,共学[きょうがく],"Noun, Suru verb",,jlpt-n1
共産,communism,共産[きょうさん],Noun,Communist Party,jlpt-n1
水田,(water-filled) paddy field,水田[すいでん],Noun,,jlpt-n1
横綱,"yokozuna (highest rank in sumo), grand champion",横綱[よこづな],Noun,"best in its field, crème de la crème, cream of the crop",jlpt-n1
強行,"forcing, enforcement",強行[きょうこう],"Noun, Suru verb","forced, enforced",jlpt-n1
特産,"being produced in a particular region, local specialty",特産[とくさん],"Noun, Suru verb",,jlpt-n1
一律,"uniform, even, across-the-board, equal",一律[いちりつ],"No-adjective, Na-adjective, Adverbial noun, Noun",,jlpt-n1
親善,"friendship, goodwill, friendly relations, amity",親善[しんぜん],Noun,,jlpt-n1
教習,"training, instruction",教習[きょうしゅう],"Noun, Suru verb",,jlpt-n1
橋渡し,"bridge building, mediation, go-between, intermediary, (through the) good offices (of someone)",橋渡[はしわた]し,"Noun, Suru verb",,jlpt-n1
正規,"regular, normal, formal, legal, established, legitimate",正規[せいき],"No-adjective, Na-adjective, Noun",,jlpt-n1
興業,industrial enterprise,興業[こうぎょう],"Noun, Suru verb",,jlpt-n1
印鑑,"stamp, seal",印鑑[いんかん],Noun,,jlpt-n1
控え室,"waiting room, anteroom, antechamber, green room",控[ひか]え 室[しつ],Noun,,jlpt-n1
生計,"livelihood, living",生計[せいけい],Noun,,jlpt-n1
感度,"sensitivity (e.g. of a measuring instrument), reception (radio, TV, etc.)",感度[かんど],Noun,sensitivity (of film),jlpt-n1
折衷,"compromise, cross, blending, eclecticism",折衷[せっちゅう],"Noun, Suru verb, No-adjective",,jlpt-n1
区切り,"punctuation, pause, juncture",区切[くぎ]り,Noun,"end, (place to) stop",jlpt-n1
専修,"specialization, specialisation",専修[せんしゅう],"Noun, Suru verb",,jlpt-n1
戦災,war damage,戦災[せんさい],Noun,,jlpt-n1
並びに,"and (also), both ... and, as well as",並[なら]びに,Conjunction,,jlpt-n1
英字,"English letter, alphabetic character",英字[えいじ],Noun,,jlpt-n1
聞き取り,"listening comprehension, aural comprehension",聞[き]き 取[と]り,Noun,"hearing what others say, gathering information, opinions, etc., public hearing",jlpt-n1
加味,"seasoning, flavoring, flavouring",加味[かみ],"Noun, Suru verb","addition, inclusion, taking into account",jlpt-n1
膳,"small dining table (usu. for a single person), serving tray (with legs)",膳[ぜん],Noun,"meal, food, serving; counter for bowlfuls of rice, counter for pairs of chopsticks",jlpt-n1
過疎,depopulation,過疎[かそ],"Noun, No-adjective",,jlpt-n1
徴収,"collection (of fees, taxes, etc.), levy",徴収[ちょうしゅう],"Noun, Suru verb",,jlpt-n1
水気,"water content, moisture, juiciness, dampness",水気[みずけ],Noun,"water vapor (vapour), steam; dropsy, edema, oedema",jlpt-n1
運用,"making use of, application, practical use, effective management (e.g. of funds)",運用[うんよう],"Noun, Suru verb","operation, handling, steering (esp. a boat)",jlpt-n1
懸賞,"offering a prize, prize competition, prize, reward",懸賞[けんしょう],Noun,,jlpt-n1
筒,"pipe, tube, cylinder",筒[つつ],Noun,"gun barrel; gun, cannon; well lining, well curb",jlpt-n1
演習,"practice, practising",演習[えんしゅう],"Noun, Suru verb","exercises, manoeuvres, maneuvers; seminar (student debates, presentations, etc.), practicum",jlpt-n1
自主,"independence, autonomy, self-reliance",自主[じしゅ],"Noun, Suru verb",,jlpt-n1
経る,"to pass, to elapse, to go by",経[へ]る,"Ichidan verb, intransitive verb","to pass through, to go through; to experience, to go through, to undergo",jlpt-n1
一様,"uniform, equal, even, the same, identical",一様[いちよう],"Na-adjective, No-adjective, Noun","common, ordinary, usual",jlpt-n1
蔵相,Minister of Finance,蔵相[ぞうしょう],Noun,,jlpt-n1
過多,"excess, surplus, superabundance",過多[かた],"Noun, Na-adjective",,jlpt-n1
軽減,"abatement, reduction",軽減[けいげん],"Noun, Suru verb",,jlpt-n1
妥結,"settlement, an agreement",妥結[だけつ],"Noun, Suru verb",,jlpt-n1
商,quotient,商[しょう],"Noun, Noun - used as a suffix","dealing, dealer, store; second degree (of the Japanese and Chinese pentatonic scale); Shang dynasty (China, approx. 1600-1046 BCE), Yin dynasty",jlpt-n1
一気,one breath,一気[いっき],Noun,"chug!, drink!",jlpt-n1
隔週,"every other week, every two weeks",隔週[かくしゅう],"Adverbial noun, Temporal noun, No-adjective",,jlpt-n1
結びつき,"connection, relation",結[むす]びつき,Noun,,jlpt-n1
結び,"ending, conclusion",結[むす]び,Noun,"join, union, connecting; knot, knotting; rice ball",jlpt-n1
