Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
分ける,"to divide (into), to split (into), to part, to separate, to divide up, to classify, to sort out, to divide out",分[わ]ける,"Ichidan verb, Transitive verb","to share, to distribute, to deal out, to dish out; to distinguish, to discriminate, to differentiate (between); to break up (a fight), to mediate; to call a draw, to tie; to push one's way through (a crowd); to sell",jlpt-n3 jlpt-n3
協力,"cooperation, collaboration",協力[きょうりょく],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
人物,"person, character, figure, personage, man, woman",人物[じんぶつ],Noun,"one's character, one's personality; able person, talented person",jlpt-n3 jlpt-n3
桜,"cherry tree, cherry blossom",桜[さくら],Noun,"fake buyer, paid audience, shill, seat filler; hired applauder; horse meat",jlpt-n3 jlpt-n3
望み,"wish, desire, hope",望[のぞ]み,Noun,"prospect, expectation, (one's) hopes",jlpt-n3 jlpt-n3
食料,food,食料[しょくりょう],Noun,,jlpt-n3 jlpt-n3
略,"almost, roughly, approximately",略[ほぼ],Adverb,,jlpt-n3
食物,"food, foodstuff",食物[しょくもつ],"Noun, No-adjective",,jlpt-n3 jlpt-n3
確かめる,"to ascertain, to check, to make sure",確[たし]かめる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
癖,"habit (often a bad habit, i.e. vice), tendency",癖[くせ],Noun,"peculiarity, idiosyncrasy, mannerism; crease, wrinkle, curl, kink",jlpt-n3 jlpt-n3
処理,"processing, dealing with, treatment, disposition, disposal",処理[しょり],"Noun, Suru verb",,jlpt-n3 jlpt-n3
加える,"to add, to add up, to sum up, to append, to annex",加[くわ]える,"Ichidan verb, Transitive verb","to increase, to gather (e.g. speed), to pick up; to include, to count in, to let join; to inflict (damage), to deal, to give",jlpt-n3 jlpt-n3
確認,"confirmation, verification, validation, review, check, affirmation, identification",確認[かくにん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
愛情,"love, affection",愛情[あいじょう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
使用,"use, application, employment, utilization, utilisation",使用[しよう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
部分,"portion, section, part",部分[ぶぶん],Noun,,jlpt-n3 jlpt-n3
同様,"identical, equal to, same (kind), like, similarity",同様[どうよう],"No-adjective, Na-adjective, Noun",,jlpt-n3 jlpt-n3
報告,"report, information",報告[ほうこく],"Noun, Suru verb",,jlpt-n3 jlpt-n3
当てる,to hit,当[あ]てる,"Ichidan verb, Transitive verb","to expose; to apply (e.g. patch), to put on, to put against, to hold on, to hold against; to allot, to call on someone (e.g. in class); to guess (an answer); to make a hit (e.g. in a lottery)",jlpt-n3 jlpt-n3
日曜,Sunday,日曜[にちよう],"Adverbial noun, Noun",,jlpt-n3 jlpt-n3
可能,"possible, potential, practicable, feasible",可能[かのう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
画家,"painter, artist",画家[がか],"Noun, No-adjective",,jlpt-n3 jlpt-n3
直ちに,"at once, immediately, directly, in person, automatically",直[ただ]ちに,Adverb,,jlpt-n3 jlpt-n3
眺める,"to look at, to gaze at, to watch, to stare at",眺[なが]める,"Ichidan verb, Transitive verb","to look out over, to get a view of, to admire (e.g. the scenery); to look on (from the sidelines), to stand by and watch, to observe",jlpt-n3 jlpt-n3
深刻,"serious, severe, grave, acute",深刻[しんこく],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
禁止,"prohibition, inhibition, ban",禁止[きんし],"Noun, Suru verb",,jlpt-n3 jlpt-n3
様子,"state, state of affairs, situation, circumstances",様子[ようす],Noun,"appearance, look, aspect; sign, indication",jlpt-n3 jlpt-n3
自身,"(one's) self, oneself",自身[じしん],"Noun, Noun - used as a suffix",,jlpt-n3 jlpt-n3
高価,"highly priced, expensive, valuable, costly",高価[こうか],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
頂上,"top, summit, peak",頂上[ちょうじょう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
誤解,misunderstanding,誤解[ごかい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
傷,"wound, injury, cut, gash, bruise, scratch, scrape, scar",傷[きず],Noun,"chip, crack, scratch, nick; flaw, defect, weakness, weak point; stain (on one's reputation), disgrace, dishonor, dishonour; (emotional) hurt, hurt feelings",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
被害,"(suffering) damage, injury, harm",被害[ひがい],Noun,,jlpt-n3 jlpt-n3
手術,"surgery, operation, procedure",手術[しゅじゅつ],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
穴,hole,穴[あな],"Noun, Noun - used as a suffix","deficit, shortage, missing person (in a team, meeting, etc.); vacancy, opening; flaw; profitable place (or item, etc.) not well known by others; upset victory (with a large payoff); pit (of a theater); hiding place; underbelly (of society, etc.)",jlpt-n3 jlpt-n3
夫婦,"married couple, husband and wife, man and wife",夫婦[ふうふ],Noun,"his and hers, pair of objects, one larger (for man), one smaller (for woman)",jlpt-n3 jlpt-n3
誘う,"to invite, to ask (someone to do), to call (for), to take (someone) along",誘[さそ]う,"Godan verb with u ending, Transitive verb","to tempt, to lure, to entice, to seduce; to induce (tears, laughter, sleepiness, etc.), to arouse (e.g. sympathy), to provoke",jlpt-n3 jlpt-n3
重大,"serious, important, significant, grave, weighty",重大[じゅうだい],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
用いる,"to use, to make use of, to utilize, to utilise",用[もち]いる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
評判,"fame, reputation, popularity",評判[ひょうばん],"Noun, No-adjective","rumour (rumor), talk",jlpt-n3 jlpt-n3
抱える,to hold or carry under or in the arms,抱[かか]える,"Ichidan verb, Transitive verb","to have (esp. problems, debts, etc.); to employ, to engage, to hire",jlpt-n3 jlpt-n3
慎重,"careful, cautious, prudent, discreet, deliberate",慎重[しんちょう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
暮らし,"life, living, livelihood, life circumstances",暮[く]らし,"Noun, Noun - used as a suffix",,jlpt-n3 jlpt-n3
瓶,"bottle, jar, decanter, flagon, phial, vial",瓶[びん],Noun,,jlpt-n3 jlpt-n3
味方,"friend, ally, supporter",味方[みかた],"Noun, No-adjective","taking sides with, supporting, standing by, backing up",jlpt-n3 jlpt-n3
犯人,"offender, criminal, culprit",犯人[はんにん],Noun,,jlpt-n3 jlpt-n3
繰り返す,"to repeat, to do something over again",繰[く]り 返[かえ]す,"Godan verb with su ending, Transitive verb, intransitive verb",,jlpt-n3 jlpt-n3
夫人,"wife, Mrs, madam",夫人[ふじん],Noun,"wife of a nobleman (aristocrat, etc.); consort of the emperor",jlpt-n3 jlpt-n3
目標,"mark, objective, target",目標[もくひょう],Noun,,jlpt-n3 jlpt-n3
損害,"damage, injury, loss",損害[そんがい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
親しい,"close (e.g. friend), familiar, friendly, intimate",親[した]しい,I-adjective,"familiar (e.g. story), well-known (to one); close (relatives), closely related",jlpt-n3 jlpt-n3
交換,"exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)",交換[こうかん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
好み,"liking, taste, choice",好[この]み,Noun,,jlpt-n3 jlpt-n3
今回,"now, this time, lately",今回[こんかい],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
限る,"to restrict, to limit, to confine",限[かぎ]る,"Godan verb with ru ending, Transitive verb","to be restricted to, to be limited to, to be confined to; to be best (for), to be the best plan, to be the only way (to)",jlpt-n3 jlpt-n3
例,"custom, practice, habit, usual",例[れい],"Noun, Noun - used as a prefix, No-adjective","said, aforementioned; instance, example, case, illustration, usage; precedent",jlpt-n3 jlpt-n3
演奏,musical performance,演奏[えんそう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
相当,"corresponding to (in meaning, function, etc.), being equivalent to",相当[そうとう],"Noun, Suru verb, No-adjective","appropriate, suitable, befitting, proportionate; to be proportionate to, to be in keeping with, to be deserving of, to be worthy of; considerable, substantial; considerably, rather, quite, fairly, pretty",jlpt-n3 jlpt-n3
語る,"to talk about, to speak of, to tell, to narrate",語[かた]る,"Godan verb with ru ending, Transitive verb","to recite, to chant; to indicate, to show",jlpt-n3 jlpt-n3
骨,bone,骨[ほね],Noun,"frame; outline, core; backbone, spirit, fortitude; laborious, troublesome, difficult",jlpt-n3 jlpt-n3
世の中,"society, the world, the times",世[よ]の 中[なか],"Expression, Noun",,jlpt-n3 jlpt-n3
料金,"fee, charge, fare",料金[りょうきん],Noun,,jlpt-n3 jlpt-n3
幸い,"happiness, blessedness, luck, fortune, felicity",幸[さ]い,"Na-adjective, Noun","luckily, fortunately",jlpt-n3 jlpt-n3
条件,"condition, term, requirement, qualification, prerequisite",条件[じょうけん],Noun,,jlpt-n3 jlpt-n3
不自由,"discomfort, inconvenience",不自由[ふじゆう],"Noun, Na-adjective, Suru verb","poverty, want, destitution; disability, impairment (physical, mental, etc.)",jlpt-n3 jlpt-n3
有効,"valid, effective",有効[ゆうこう],"Na-adjective, Noun",yuko (judo),jlpt-n3 jlpt-n3
戦い,"battle, fight, struggle, conflict",戦[たたか]い,Noun,,jlpt-n3 jlpt-n3
内容,"contents, content, substance, matter, detail, import",内容[ないよう],Noun,,jlpt-n3 jlpt-n3
有能,"able, capable, competent, talented, efficient",有能[ゆうのう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
事情,"circumstances, conditions, situation, reasons, state of affairs",事情[じじょう],Noun,,jlpt-n3 jlpt-n3
列,"row, line, file, column, queue, rank, procession",列[れつ],Noun,"company (of someone), group, ranks; sequence; counter for rows",jlpt-n3 jlpt-n3
破る,"to tear, to rip, to break, to destroy",破[やぶ]る,"Godan verb with ru ending, Transitive verb","to break through (cordon, opponent's defense, etc.), to breach; to defeat, to beat; to break (e.g. silence), to disturb (e.g. peace), to shatter (e.g. dream), to disrupt, to spoil; to violate (e.g. rule), to break (e.g. promise), to infringe; to break (a record)",jlpt-n3 jlpt-n3
従って,"therefore, consequently, accordingly",従[したが]って,Conjunction,,jlpt-n3 jlpt-n1
不満,"dissatisfaction, displeasure, discontent, complaints, unhappiness, disgruntled",不満[ふまん],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
数える,"to count, to enumerate",数[かぞ]える,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
減る,"to decrease (in size or number), to diminish, to abate",減[へ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
本物,"genuine article, real thing, real deal",本物[ほんもの],"Noun, No-adjective",,jlpt-n3 jlpt-n3
次々,"in succession, one by one",次々[つぎつぎ],"Adverb, Adverb taking the 'to' particle, Noun",,jlpt-n3 jlpt-n3
言わば,"so to speak, so to call it, as it were",言[い]わば,Adverb,,jlpt-n3 jlpt-n3
程度,"degree, amount, grade, standard, of the order of (following a number), about, approximately",程度[ていど],"Noun, Adverbial noun, Noun - used as a suffix",,jlpt-n3 jlpt-n3
芝生,lawn,芝生[しばふ],"Noun, No-adjective",,jlpt-n3 jlpt-n3
貴重,"precious, valuable",貴重[きちょう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
区別,"distinction, differentiation, classification",区別[くべつ],"Noun, Suru verb",,jlpt-n3 jlpt-n3
都会,city,都会[とかい],"Noun, No-adjective",Tokyo Metropolitan Assembly,jlpt-n3 jlpt-n3
岩,"rock, boulder",岩[いわ],Noun,"crag, cliff; anchor",jlpt-n3 jlpt-n3
回す,"to turn, to rotate, to spin, to twist, to gyrate, to turn on (something that turns)",回[まわ]す,"Godan verb with su ending, Transitive verb","to pass around, to send around, to hand around, to circulate; to move (someone or something to where its needed), to send, to bring, to transfer, to forward, to direct, to submit; to turn (to a new use), to use (for something else); to put (someone in a position), to make (e.g. an enemy of); to ... around (e.g. chase, fool, play), to do all over, to do everywhere, to do completely; to surround (something) with, to enclose with; to put (an arm) around (e.g. someone's waist), to reach around; to invest (money), to lend; to dial (a telephone number); to gang-rape",jlpt-n3 jlpt-n3
会員,"member, the membership",会員[かいいん],Noun,,jlpt-n3 jlpt-n3
失望,"disappointment, despair",失望[しつぼう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
組織,"organization, organisation, formation",組織[そしき],"Noun, Suru verb","structure, construction, setup, constitution; system (e.g. railroad, transport, party, etc.); tissue; texture (of a rock); weave (of a fabric)",jlpt-n3 jlpt-n3
豊か,"abundant, wealthy, plentiful, rich, affluent",豊[ゆた]か,Na-adjective,"very, extremely, full of, great",jlpt-n3 jlpt-n3
急速,rapid (e.g. progress),急速[きゅうそく],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
新鮮,fresh,新鮮[しんせん],Na-adjective,,jlpt-n3 jlpt-n3
面倒,"trouble, bother",面倒[めんどう],"Noun, Na-adjective","trouble, difficulty; care, attention",jlpt-n3 jlpt-n3
残り,"remnant, residue, remaining, left-over",残[のこ]り,"Noun, No-adjective",,jlpt-n3 jlpt-n3
製造,"manufacture, production",製造[せいぞう],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
批判,"criticism, judgement, judgment, comment",批判[ひはん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
加わる,"to be added to, to be appended",加[くわ]わる,"Godan verb with ru ending, intransitive verb","to join in (e.g. a group of friends), to participate; to increase (e.g. heat), to gain in (e.g. influence), to grow, to gather (speed); to be applied (e.g. heat, pressure), to be exerted",jlpt-n3 jlpt-n3
検査,"inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.)",検査[けんさ],"Noun, Suru verb",,jlpt-n3 jlpt-n3
手伝い,"helper, assistant",手伝[てつだ]い,Noun,help,jlpt-n3 jlpt-n3
構う,"to mind, to care about, to be concerned about, to have a regard for",構[かま]う,Godan verb with u ending,"to be an issue, to matter, to create inconvenience; to keep company, to care for, to look after, to entertain, to pay attention to, to spend time with; to interfere with, to meddle in; to tease; to banish, to prohibit",jlpt-n3 jlpt-n3
現場,"actual spot, scene, scene of the crime, site, location, setting",現場[げんば],Noun,"shop floor, factory floor, (on) site",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
徐々,"slow, gradual, steady",徐々[じょじょ],"Taru-adjective, Adverb taking the 'to' particle","calm, composed, relaxed",jlpt-n3
税金,"tax, duty",税金[ぜいきん],Noun,,jlpt-n3 jlpt-n3
今後,"from now on, hereafter",今後[こんご],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
塀,wall,塀[へい],Noun,fence,jlpt-n3 jlpt-n3
願い,"desire, wish, request, prayer, petition, application",願[ねが]い,Noun,,jlpt-n3 jlpt-n3
少々,"just a minute, small quantity",少々[しょうしょう],"Adverbial noun, Noun",,jlpt-n3 jlpt-n3
新た,"new, fresh, novel",新[あら]た,"Na-adjective, Noun",,jlpt-n3 jlpt-n3
比較,comparison,比較[ひかく],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
豊富,"abundant, plentiful, rich, ample",豊富[ほうふ],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
有利,"advantageous, favourable, better, stronger",有利[ゆうり],"Na-adjective, Noun","profitable, lucrative, gainful, paying",jlpt-n3 jlpt-n3
株,"stock, share",株[かぶ],"Noun, Counter","stump; root, rootstock; strain (of bacteria, etc.); tradeable rank, goodwill; one's forte",jlpt-n3 jlpt-n3
構成,"organization, organisation, configuration, composition",構成[こうせい],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
息,"breath, breathing",息[いき],Noun,"tone, mood",jlpt-n3 jlpt-n3
結ぶ,"to tie, to bind, to link",結[むす]ぶ,"Godan verb with bu ending, Transitive verb","to bear (fruit); to close (e.g. deal), to confirm, to conclude; to connect (two distant places); to close tightly, to purse (e.g. lips); to unite (with), to ally, to join hands",jlpt-n3 jlpt-n3
直接,"direct, immediate, personal, firsthand",直接[ちょくせつ],"Na-adjective, Adverbial noun, No-adjective",,jlpt-n3 jlpt-n3
快適,"pleasant, agreeable, comfortable",快適[かいてき],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
勘定,"calculation, computation, counting, reckoning, count",勘定[かんじょう],"Noun, Suru verb","bill, check, account, payment (of a bill), settlement (of an account); consideration, allowance",jlpt-n3 jlpt-n3
検討,"consideration, examination, investigation, study, scrutiny, discussion, analysis, review",検討[けんとう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
