Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
アドレナリン,adrenalin,アドレナリン,Noun,,
シンカー,sinker,シンカー,Noun,,
シンガーソングライター,singer-songwriter,シンガーソングライター,Noun,,
カフェイン,caffeine,カフェイン,Noun,,
プッシュ,push,プッシュ,"Noun, Suru verb",,
シンクタンク,think tank,シンクタンク,Noun,,
プライムタイム,prime time,プライムタイム,Noun,,
プラウダ,Pravda,プラウダ,Noun,,
プラカード,placard,プラカード,Noun,,
プラグ,"plug, connector",プラグ,Noun,,
シンジケート,syndicate,シンジケート,Noun,,
プラグマティズム,pragmatism,プラグマティズム,Noun,,
シンセサイザー,"synthesizer, synthesiser",シンセサイザー,Noun,,
プラズマ,plasma,プラズマ,Noun,,
プラネタリウム,planetarium,プラネタリウム,Noun,,
カプラー,coupler,カプラー,Noun,,
アナログ,"analog, analogue",アナログ,"Na-adjective, Noun, No-adjective",,
カマーバンド,cummerbund,カマーバンド,Noun,,
プリンス,prince,プリンス,Noun,,
プリンセス,princess,プリンセス,Noun,,
プルトニウム,plutonium (Pu),プルトニウム,Noun,,
プレーオフ,"play-off, playoff",プレーオフ,Noun,,
ラグ,rug,ラグ,Noun,lag (esp. in online gaming),
プレスリリース,press release,プレスリリース,Noun,,
プレタポルテ,"ready-made clothing, ready-to-wear clothing",プレタポルテ,Noun,,
プレミアム,premium,プレミアム,Noun,,
プレリュード,prelude,プレリュード,Noun,,
アニメーション,"animation, animated film, animated cartoon",アニメーション,Noun,,
カヤック,kayak,カヤック,"Noun, Suru verb",,
プロジェクター,projector,プロジェクター,Noun,,
ジェノサイド,genocide,ジェノサイド,Noun,,
ジェンダー,gender,ジェンダー,Noun,,
プロパガンダ,propaganda,プロパガンダ,Noun,,
ジグソーパズル,jigsaw puzzle,ジグソーパズル,Noun,,
プロパン,propane,プロパン,Noun,,
ジッポー,Zippo,ジッポー,Noun,,
プロモーション,promotion,プロモーション,Noun,,
ジハード,"jihad, jehad",ジハード,Noun,,
プロモーター,promoter,プロモーター,Noun,,
カリウム,potassium (K),カリウム,"Noun, No-adjective",,
ヘア,hair,ヘア,Noun,,
ヘクト,"hecto-, 10^2",ヘクト,"Noun, Prefix",,
ヘザー,heather,ヘザー,Noun,,
アフター,after,アフター,Noun,,
カリスマ,"charisma (i.e. attractiveness, charm)",カリスマ,"Noun, Noun or verb acting prenominally","charisma (i.e. divinely conferred power or talent), charism; charismatic person; someone famous (usu. for their talent), celebrity, idol, icon",
ヘッドコーチ,head coach,ヘッドコーチ,Noun,,
ビッグバン,big bang,ビッグバン,Noun,,
ジャージー,jersey,ジャージー,Noun,,
ヘドロ,"sludge, slime, chemical ooze",ヘドロ,Noun,,
ヘム,hem,ヘム,Noun,heme,
ヘモグロビン,"hemoglobin, haemoglobin",ヘモグロビン,Noun,,
ジャイアント,giant,ジャイアント,"Na-adjective, Noun",,
ヘリウム,helium (He),ヘリウム,Noun,,
ジャイロスコープ,gyroscope,ジャイロスコープ,Noun,,
ヘリポート,heliport,ヘリポート,Noun,,
ジャスミン,jasmine,ジャスミン,Noun,,
ヘルパー,helper,ヘルパー,Noun,,
ヘレニズム,Hellenism,ヘレニズム,Noun,,
ベーシック,basic,ベーシック,"Na-adjective, Noun",BASIC,
ベージュ,beige,ベージュ,Noun,,
カルテル,cartel,カルテル,Noun,,
ジャパンカップ,Japan Cup,ジャパンカップ,Noun,,
ジャブ,jab (esp. in boxing),ジャブ,Noun,,
ベクター,vector,ベクター,Noun,,
ベクトル,vector,ベクトル,"Noun, No-adjective",,
カルト,cult,カルト,Noun,,
ベタ,"betta (esp. the Siamese fighting fish, Betta splendens)",ベタ,Noun,,
ベドウィン,Bedouin,ベドウィン,Noun,,
カルメラ,"honeycomb toffee, sponge toffee, foam candy from heated brown sugar mixed with baking soda",カルメラ,Noun,,
ジュークボックス,juke-box,ジュークボックス,Noun,,
ベビーブーム,baby boom,ベビーブーム,Noun,,
ベリーダンス,belly dance,ベリーダンス,Noun,,
ベルトコンベア,"conveyor belt, belt conveyor",ベルトコンベア,Noun,,
ベルモット,vermouth,ベルモット,Noun,,
ジュニア,junior,ジュニア,"Noun, Noun or verb acting prenominally",,
カレンシー,currency,カレンシー,Noun,,
ジュビリー,jubilee,ジュビリー,Noun,,
ジュラルミン,duralumin,ジュラルミン,Noun,,
カローラ,corolla,カローラ,Noun,,
ペール,pale,ペール,Noun or verb acting prenominally,pail,
カロチン,carotene,カロチン,Noun,,
アメーバ,amoeba,アメーバ,"Noun, No-adjective",,
ジョイ,joy,ジョイ,Noun,,
ペトリ,Petri,ペトリ,Noun,,
ペナルティー,penalty,ペナルティー,Noun,,
ペナント,pennant,ペナント,Noun,,
アンチ,anti-,アンチ,Prefix,hater,
ジレンマ,dilemma,ジレンマ,"Noun, No-adjective",,
ペプシン,pepsin,ペプシン,"Noun, No-adjective",,
アメダス,"Automated Meteorological Data Acquisition System, AMeDAS",アメダス,Noun,,
ペンギン,penguin,ペンギン,Noun,,
カンタータ,cantata,カンタータ,Noun,,
スーパーバイザ,supervisor,スーパーバイザ,Noun,,
ホーン,horn,ホーン,Noun,phon (unit of loudness level of sound),
アラカルト,à la carte,アラカルト,Noun,,
ホスピス,hospice,ホスピス,Noun,,
ガーゼ,gauze,ガーゼ,Noun,,
ホットライン,"hot line, hotline",ホットライン,Noun,,
ホルスター,holster,ホルスター,Noun,,
スカーレット,scarlet,スカーレット,Noun,,
ホルモン,hormone,ホルモン,"Noun, No-adjective",cows' or pigs' offal (entrails),
ホルン,horn,ホルン,Noun,,
ホログラフィ,holography,ホログラフィ,Noun,,
アリーナ,arena,アリーナ,Noun,,
ホロコースト,holocaust,ホロコースト,Noun,,
ホン,phon (unit of loudness),ホン,Noun,,
スカンク,skunk (animal),スカンク,"Noun, No-adjective",skunk (i.e. preventing someone from scoring entirely),
アリア,aria,アリア,Noun,,
ボーク,balk,ボーク,Noun,,
ボーダーライン,border line,ボーダーライン,Noun,,
ボートピープル,boat people,ボートピープル,Noun,,
ボイジャー,voyager,ボイジャー,Noun,,
ボイスレコーダー,"dictaphone, dictation system",ボイスレコーダー,Noun,,
スクーター,scooter,スクーター,Noun,,
スクープ,scoop,スクープ,"Noun, Suru verb",,
スクイズ,squeeze (play),スクイズ,"Noun, Suru verb",(in scuba diving) discomfort or pain caused by increasing water pressure compressing body air spaces and pushing body tissue inward,
ボトム,bottom,ボトム,Noun,,
スクランブル,scramble,スクランブル,"Noun, Suru verb",,
スクリプター,scripter,スクリプター,Noun,,
スケートリンク,skating rink,スケートリンク,Noun,,
ポータブル,portable,ポータブル,"Na-adjective, Noun",,
ガスマスク,gas mask,ガスマスク,Noun,,
スケール,"scale, vernier",スケール,Noun,,
ポートフォリオ,portfolio,ポートフォリオ,Noun,,
スコーカー,squawker,スコーカー,Noun,,
スコール,squall,スコール,Noun,"skoal, skol, cheers, salut",
ポタージュ,potage (thick soup),ポタージュ,Noun,,
スコアボード,scoreboard,スコアボード,Noun,,
ポップアート,pop art,ポップアート,Noun,,
アルパイン,alpine,アルパイン,Noun,,
ポテンシャル,potential,ポテンシャル,Noun,,
ポトフ,pot-au-feu,ポトフ,Noun,,
ポプリ,pot-pourri,ポプリ,Noun,,
ポリエチレン,polyethylene,ポリエチレン,Noun,,
スターター,starter,スターター,Noun,,
ポリス,police,ポリス,Noun,polis (ancient Greek city state); -city,
ポリプロピレン,polypropylene,ポリプロピレン,Noun,,
スターリングエンジン,Sterling engine,スターリングエンジン,Noun,,
ガメラン,gamelan (traditional Indonesian music ensemble),ガメラン,Noun,,
ポルカ,polka,ポルカ,Noun,,
スタイミー,stymie (golf),スタイミー,Noun,,
スタイリスト,stylist,スタイリスト,Noun,,
ポンポン,"pompon, pompons, bobbles",ポンポン,Noun,"tummy, tumtum; bang-bang, pop-pop, tap-tap; without reservation, unreservedly, snappishly, outspokenly",
ガリウム,gallium (Ga),ガリウム,"Noun, No-adjective",,
マージン,margin,マージン,Noun,,
スタブ,stub,スタブ,Noun,,
スタンガン,stun gun,スタンガン,Noun,,
マイクロフィルム,microfilm,マイクロフィルム,Noun,,
スタンダード,standard,スタンダード,"Na-adjective, Noun",,
スタンプ,stamp,スタンプ,Noun,stump (e.g. in cricket),
マウンテン,mountain,マウンテン,Noun,,
マウント,mount,マウント,"Noun, Suru verb",,
マカロニ,macaroni,マカロニ,Noun,,
マグナム,magnum,マグナム,Noun,,
マグマ,magma,マグマ,Noun,,
スティック,stick,スティック,Noun,,
キーホルダー,"keychain, key chain",キーホルダー,Noun,key ring (encryption),
マスゲーム,"massed calisthenics, massed gymnastics",マスゲーム,Noun,,
ステルス,stealth,ステルス,Noun,,
ステレオタイプ,stereotype,ステレオタイプ,"Noun, Na-adjective",,
ステロイド,steroid,ステロイド,Noun,,
ステンドグラス,stained glass,ステンドグラス,Noun,,
マッキントッシュ,Macintosh,マッキントッシュ,Noun,mackintosh (coat),
マッシュルーム,mushroom,マッシュルーム,Noun,,
マッチプレー,match play,マッチプレー,Noun,,
マットレス,"mattress, mattress pad (under a futon)",マットレス,Noun,,
マドレーヌ,madeleine (cake),マドレーヌ,Noun,,
マニフェスト,manifesto,マニフェスト,Noun,,
アンソロジー,anthology,アンソロジー,Noun,,
マネーサプライ,money supply,マネーサプライ,Noun,,
キックオフ,kickoff,キックオフ,Noun,,
ストッパー,stopper,ストッパー,Noun,,
キックボクシング,"kickboxing, kick-boxing",キックボクシング,Noun,,
マラカス,maracas,マラカス,Noun,,
マリーン,marine,マリーン,Noun,"Marine, the Marines",
マリンスノー,marine snow,マリンスノー,Noun,,
マリンバ,marimba (musical instrument),マリンバ,Noun,,
マルチメディア,multimedia,マルチメディア,Noun,,
マン,man,マン,"Noun, Noun - used as a suffix",,
マングローブ,mangrove,マングローブ,Noun,,
ストリップ,"strip show, striptease",ストリップ,Noun,"stripping, removing one's clothes; strip (e.g. of wood)",
マント,"mantle, cloak, manteau",マント,Noun,,
マントル,mantle,マントル,Noun,,
キネシオロジー,kinesiology,キネシオロジー,Noun,,
ストレッチ,stretch,ストレッチ,Noun,,
マンボ,mambo,マンボ,Noun,,
スナッチ,snatch,スナッチ,Noun,,
スニーカー,sneaker,スニーカー,Noun,,
アンフェア,unfair,アンフェア,Na-adjective,,
ミキサー,mixer,ミキサー,Noun,,
スヌーカー,snooker,スヌーカー,Noun,,
キメラ,"chimera (mythological), chimaera",キメラ,Noun,"chimera (biological), chimaera",
キャスター,caster,キャスター,Noun,"newscaster, news anchor, anchorman, anchorwoman",
ミシュラン,Michelin (Guide),ミシュラン,Noun,,
スパーク,spark,スパーク,"Noun, Suru verb",SPARC,
キャスト,"cast (play, film, etc.)",キャスト,"Noun, Suru verb",cast (e.g. type conversion),
スパーリング,sparring,スパーリング,"Noun, Suru verb",,
イラストレーター,illustrator,イラストレーター,Noun,,
キャッシュ,cache,キャッシュ,Noun,cash,
ミトコンドリア,mitochondria,ミトコンドリア,Noun,,
スパッタリング,ink spattering,スパッタリング,Noun,sputtering,
ミニチュア,miniature,ミニチュア,Noun,,
スピン,spin,スピン,"Noun, Suru verb",,
キャッツアイ,cat's-eye (semiprecious stone),キャッツアイ,Noun,cat's-eye (light-reflecting road stud),
ミント,"mint, peppermint",ミント,"Na-adjective, Noun",,
ムービー,movie,ムービー,Noun,,
キャバレー,cabaret,キャバレー,Noun,,
スプリンター,sprinter,スプリンター,Noun,,
スプリント,sprint,スプリント,Noun,splint,
ムール,mussels,ムール,Noun,,
ムラート,mulatto,ムラート,Noun,,
キャビン,cabin,キャビン,Noun,,
スペシャリスト,specialist,スペシャリスト,Noun,,
メカ,"mechanism, mechanics, mechanic, mechanical",メカ,Noun,,
スポーク,spoke,スポーク,Noun,,
メガホン,megaphone,メガホン,Noun,,
メコンデルタ,Mekong delta,メコンデルタ,Noun,,
メソジスト,Methodist,メソジスト,Noun,,
イオン,"ion, electrically-charged atom",イオン,"Noun, No-adjective",,
メゾソプラノ,mezzo-soprano,メゾソプラノ,Noun,,
メタノール,"methanol, methyl alcohol, methylated spirits",メタノール,Noun,,
スポットライト,spotlight,スポットライト,Noun,,
メッカ,Mecca,メッカ,Noun,"mecca, centre for some field or activity (center)",
スポンジケーキ,sponge cake,スポンジケーキ,Noun,,
メッセ,"trade fair, exhibition center",メッセ,Noun,instant messenger,
イスタンブール,Istanbul,イスタンブール,Noun,,
キャラバン,caravan,キャラバン,Noun,"group of people touring to sell, investigate, etc.",
スマッシュ,smash,スマッシュ,"Noun, Suru verb",,
メトロ,"metro, subway, underground railway",メトロ,Noun,,
メトロノーム,metronome,メトロノーム,Noun,,
キャリー,carry,キャリー,Noun,,
スモーカー,smoker,スモーカー,Noun,,
メラニン,melanin,メラニン,"Noun, No-adjective",,
メリー,merry,メリー,Noun or verb acting prenominally,,
スライディング,sliding,スライディング,"Noun, Suru verb",,
スラローム,slalom,スラローム,Noun,,
メロドラマ,"melodrama, soap opera",メロドラマ,Noun,,
メンタルヘルス,mental health,メンタルヘルス,Noun,,
モアレ,moire (printing effect),モアレ,Noun,,
モスク,mosque,モスク,Noun,,
モダニズム,modernism,モダニズム,Noun,,
イニング,inning,イニング,Noun,,
スロベニア,Slovenia,スロベニア,Noun,,
スワップ,swap,スワップ,"Noun, Suru verb",,
モトクロス,motocross,モトクロス,Noun,,
モニュメント,monument,モニュメント,Noun,,
キヤノン,Canon,キヤノン,Noun,,
イノベーション,innovation,イノベーション,Noun,,
ズーム,zoom,ズーム,Noun,,
モノローグ,monologue,モノローグ,Noun,,
モラトリアム,"moratorium, period of grace, extension (of time, e.g. to make payments), cessation (for a period, e.g. nuclear testing)",モラトリアム,Noun,"postponement (of social responsibility), immaturity, not having developed emotional maturity, mental state of a young person who does not want to become an adult",
セーフ,safe,セーフ,Noun,,
キュリー,curie (unit of radioactivity),キュリー,Noun,,
モルタル,mortar,モルタル,Noun,,
イブニング,evening,イブニング,Noun,,
モンスーン,monsoon,モンスーン,Noun,,
モンタージュ,montage,モンタージュ,"Noun, Suru verb",,
ヤマハ,Yamaha,ヤマハ,Noun,,
キラー,killer,キラー,Noun,,
ヤンマ,lamenting,ヤンマ,Noun,,
ユーカラ,yukar (Ainu oral saga),ユーカラ,Noun,,
ユーカリ,eucalyptus,ユーカリ,Noun,,
ユーゴ,Yugoslavia,ユーゴ,Noun,,
セシウム,"cesium (Cs), caesium",セシウム,Noun,,
キリル,Cyrillic,キリル,Noun,,
ユーノス,eunos,ユーノス,Noun,,
セピア,sepia,セピア,Noun,,
キンキーブーツ,kinky boots,キンキーブーツ,Noun,,
ユニシス,Unisys,ユニシス,Noun,,
セミコロン,semicolon,セミコロン,Noun,,
ユニバーシアード,"Universiade, international multi-sport event for university athletes",ユニバーシアード,Noun,,
ヨーガ,yoga,ヨーガ,Noun,,
ヨットハーバー,"yacht harbor, yacht harbour",ヨットハーバー,Noun,,
ギガ,"giga-, 10^9",ギガ,"Noun, Prefix",,
セリフ,serif,セリフ,Noun,,
ラード,lard,ラード,Noun,,
セル,cell,セル,Noun,serge; cel (celluloid),
ライオンズクラブ,Lions Club,ライオンズクラブ,Noun,,
セルロイド,celluloid,セルロイド,Noun,,
セレナーデ,serenade,セレナーデ,"Noun, Suru verb",,
ライダー,rider,ライダー,Noun,,
ライトバン,light van,ライトバン,Noun,,
ライド,ride,ライド,Noun,,
セロハンテープ,"cellophane tape, cellophane adhesive tape, Sellotape (brand name)",セロハンテープ,Noun,,
セロリ,celery,セロリ,Noun,,
セン,"stopper, bottle cap",セン,Noun - used as a suffix,,
ライブハウス,"shop, bar, etc. where live jazz, pop, rock, etc. is performed, live music club",ライブハウス,Noun,,
センサー,sensor,センサー,Noun,,
ライブラリー,library,ライブラリー,Noun,"book series; library (software, modules, images, etc.)",
ラジエーター,radiator,ラジエーター,Noun,,
ラジカル,radical,ラジカル,Na-adjective,,
ラス,lath,ラス,Noun,lass,
ギャル,"gyaru, (young) woman adhering to a fashion trend usually marked by brown or blond-dyed hair, gaudy clothes and accessories",ギャル,Noun,gal,
ゼネラルマネージャー,general manager,ゼネラルマネージャー,Noun,,
ラッセル,"(Russell) snowplow, track-clearing vehicle",ラッセル,Noun,carving a trail through deep snow (by foot when mountaineering),
ラッチ,latch,ラッチ,"Noun, Suru verb",,
ゼロックス,Xerox,ゼロックス,Noun,,
ラッピング,wrapping,ラッピング,"Noun, Suru verb","lapping (i.e. grinding, polishing)",
ラテックス,latex,ラテックス,Noun,,
ラドン,radon (Rn),ラドン,Noun,,
ラビオリ,ravioli,ラビオリ,Noun,,
ソープランド,"soapland, brothel where one can bathe with prostitutes",ソープランド,Noun,,
ラフト,raft,ラフト,Noun,,
ラム,lamb (meat),ラム,Noun,rum; ram; rump,
ギルド,guild,ギルド,Noun,,
ギロチン,guillotine,ギロチン,Noun,,
ラング,language,ラング,Noun,lung,
ソフトボール,softball,ソフトボール,Noun,,
ランジェリー,lingerie,ランジェリー,Noun,,
ランドサット,LANDSAT,ランドサット,Noun,,
ソユーズ,Soyuz (Russian spacecraft),ソユーズ,Noun,,
ランドセル,"firm-sided backpack made of leather, etc. (used by Japanese elementary schoolchildren, often red for girls and black for boys)",ランドセル,Noun,,
ランドマーク,landmark,ランドマーク,Noun,,
クーペ,coupe,クーペ,Noun,,
クーポン,coupon,クーポン,Noun,,
リース,lease,リース,"Noun, Suru verb",wreath,
ゾーン,zone,ゾーン,Noun,,
リーチ,reach,リーチ,Noun,leech,
ターゲット,target,ターゲット,Noun,,
ミレニアム,millennium,ミレニアム,Noun,,
カチューシャ,"Alice band, horseshoe-shaped hairband made of metal or plastic (often covered with cloth)",カチューシャ,Noun,Katyusha rocket launcher (Soviet),
タービン,turbine,タービン,Noun,,
リーマン,salary man,リーマン,Noun,,
リキュール,liqueur,リキュール,Noun,,
タイ,tie,タイ,Noun,,
タイアップ,"tie-up, collaboration, partnership, cooperation",タイアップ,"Noun, Suru verb",,
リクード,Likud (Israeli political party),リクード,Noun,,
リコー,Ricoh,リコー,Noun,,
タイツ,tights,タイツ,Noun,,
レコーダー,"recorder (e.g. tape recorder, time recorder), recording device",レコーダー,Noun,"recorder (musical instrument), English flute",
クイーン,queen,クイーン,Noun,,
リコール,recall,リコール,"Noun, Suru verb",,
リス,fracture,リス,Noun,lithograph,
オーガ,ogre,オーガ,Noun,auger,
スタン,stun,スタン,Noun,,
クイック,quick,クイック,Noun,,
リゾット,risotto,リゾット,Noun,,
インダストリアル,industrial,インダストリアル,"Na-adjective, Noun",,
リチウム,lithium (Li),リチウム,Noun,,
クエーカー,"Quaker, Society of Friends",クエーカー,Noun,,
リトグラフ,lithograph,リトグラフ,Noun,,
インテグレーション,integration,インテグレーション,Noun,,
リハビリテーション,rehabilitation,リハビリテーション,Noun,,
リバーシブル,reversible,リバーシブル,No-adjective,,
リバイバル,revival,リバイバル,"Noun, Suru verb",,
タグボート,tugboat,タグボート,Noun,,
リミット,limit,リミット,Noun,,
リモート,remote,リモート,No-adjective,,
リュート,lute,リュート,Noun,,
タンクローリ,"tanker, tanker truck",タンクローリ,Noun,,
リリーフ,relief (e.g. pitcher),リリーフ,"Noun, Suru verb",relief (e.g. bas relief),
リンパ,lymph,リンパ,Noun,,
ルージュ,"rouge (esp. lip rouge), lipstick",ルージュ,Noun,,
ダイオード,diode,ダイオード,Noun,,
ルーレット,roulette,ルーレット,Noun,,
ルアー,lure,ルアー,Noun,,
ダイナースクラブ,Diner's Club (credit card),ダイナースクラブ,Noun,,
クラッカー,cracker,クラッカー,Noun,,
ルクス,lux,ルクス,Noun,,
ルサンチマン,resentment,ルサンチマン,Noun,,
クラック,crack,クラック,Noun,,
ルック,look,ルック,Noun,,
インディペンデント,independent,インディペンデント,"Na-adjective, Noun",,
ダイナミクス,dynamics,ダイナミクス,Noun,,
ルポルタージュ,reportage,ルポルタージュ,Noun,,
ルミノール,luminol,ルミノール,Noun,,
インデックス,index,インデックス,Noun,,
レーザー,"laser, Light Amplification by Stimulated Emission of Radiation",レーザー,Noun,,
クランク,crank,クランク,Noun,,
レーザーディスク,"laser disk, LD",レーザーディスク,Noun,,
レーヨン,rayon,レーヨン,Noun,,
レイアウト,layout,レイアウト,"Noun, Suru verb",,
レインボーフィッシュ,rainbow fish,レインボーフィッシュ,Noun,,
レオタード,leotard,レオタード,Noun,,
ダクト,duct,ダクト,Noun,,
レガーズ,"leg guards, shin guard, leg pad",レガーズ,Noun,,
レガッタ,regatta,レガッタ,Noun,,
レクイエム,requiem,レクイエム,Noun,,
ダミー,dummy,ダミー,Noun,,
ダンシング,dancing,ダンシング,Noun,,
ダンスホール,dance hall,ダンスホール,Noun,,
チーフ,chief,チーフ,Noun,,
レプリカ,replica,レプリカ,Noun,,
インバーター,inverter,インバーター,Noun,,
ローション,lotion,ローション,Noun,sexual lubricant,
ローター,rotor,ローター,Noun,"love egg, egg vibrator (sex toy)",
ロータス,lotus,ロータス,Noun,,
ロータリー,"rotary, roundabout, traffic circle",ロータリー,Noun,"rotary, rotating",
レタス,lettuce (Lactuca sativa),レタス,Noun,,
チェンバロ,"cembalo, harpsichord",チェンバロ,Noun,,
レイオフ,(temporary) layoff,レイオフ,Noun,,
ロイヤル,royal,ロイヤル,Noun,"loyal; royal custard, custard royale",
ロカビリー,rockabilly,ロカビリー,Noun,,
ロケーション,location,ロケーション,Noun,,
ロココ,rococo,ロココ,Noun,,
クリンチ,clinch,クリンチ,"Noun, Suru verb",,
チャージ,charge (electrical),チャージ,"Noun, Suru verb",charge (i.e. fee),
チャーチ,church,チャーチ,Noun,,
ロックウール,rock wool,ロックウール,Noun,,
ロバ,robber,ロバ,Noun,,
サンタフェ,Santa Fe,サンタフェ,Noun,,
トロイカ,troika,トロイカ,Noun,,
カモフラージ,camouflage,カモフラージ,"Noun, Suru verb",,
ペレストロイカ,"perestroika, reform movement within the Soviet Communist Party in the 1980s",ペレストロイカ,Noun,,
クレムリン,"kremlin, citadel in Russian town",クレムリン,Noun,"Great Kremlin Palace (Moscow), Kremlin; Russian government, (former) Soviet government",
マーキュリー,Mercury (Roman god),マーキュリー,Noun,Mercury (planet); mercury (Hg),
セリウム,cerium (Ce),セリウム,Noun,,
タリウム,thallium (Tl),タリウム,"Noun, No-adjective",,
コミンテルン,"Comintern, Communist International, Third International",コミンテルン,Noun,,
ベガ,"Vega (star in the constellation Lyra), Alpha Lyrae",ベガ,Noun,,
一分,"one tenth, one hundredth, one percent, one tenth of a sun, one quarter ryou (an old coin)",一分[いちぶ],Noun,,
グアテマラ共和国,Republic of Guatemala,グアテマラ 共和国[きょうわこく],Noun,,
三方,three sides,三方[さんぼう],Noun,small offering stand,
寿府,Geneva,寿府[ジュネーブ],Noun,,
ワウ,wow (audio),ワウ,Noun,,
ブラチスラバ,Bratislava (Slovakia),ブラチスラバ,Noun,,
テナー,tenor,テナー,Noun,,
グローブ,glove (esp. sports),グローブ,Noun,globe,
エア,air,エア,Noun,,
ケベック,Quebec,ケベック,Noun,,
トーチ,torch,トーチ,Noun,,
ナイン,nine,ナイン,Noun,"team, players on a team; no",
ニュージャージー,New Jersey,ニュージャージー,Noun,,
ニューハンプシャー,New Hampshire,ニューハンプシャー,Noun,,
ニューメキシコ,New Mexico,ニューメキシコ,Noun,,
コム,"computer output microfilm system, COM",コム,Noun,,
リート,"lied, German song, usually for solo voice and piano",リート,Noun,,
ギャルソン,(male) waiter,ギャルソン,Noun,bellboy,
ネアンデルタール,Neanderthal,ネアンデルタール,Noun,,
ノースカロライナ,North Carolina,ノースカロライナ,Noun,,
バイ,by,バイ,Adverb,bye; bisexual,
オード,ode,オード,Noun,,
バスト,bust (measurement),バスト,Noun,"breasts, bosom; upper half of the body (esp. statue or portrait), bust",
パール,pearl,パール,Noun,Perl; purl (knitting stitch),
オクラホマ,Oklahoma,オクラホマ,Noun,,
サウスカロライナ,South Carolina,サウスカロライナ,Noun,,
サザンクロス,Southern Cross (asterism formed with the brightest four stars of the constellation Crux),サザンクロス,Noun,,
パンパス,pampas,パンパス,"Noun, No-adjective",,
ヒート,heat,ヒート,"Noun, Suru verb",,
サンシャイン,sunshine,サンシャイン,Noun,,
オリエント,Orient,オリエント,Noun,,
エール,"yell (of encouragement), cheering (esp. for a school sports team)",エール,Noun,"ale; Eire, Ireland",
ザイール,Zaire (now Democratic Republic of the Congo),ザイール,Noun,zaire (currency of the Democratic Republic of the Congo),
アスベスト,asbestos,アスベスト,Noun,,
フォア,four,フォア,Noun,fore; forehand,
シャーマン,shaman,シャーマン,Noun,Sherman (WW2 tank),
シャンティー,Chantilly (e.g. lace),シャンティー,Noun,,
カスバ,kasbah,カスバ,Noun,,
ブリタニア,Britannia,ブリタニア,Noun,,
ブロード,broadcloth,ブロード,Noun,,
プリ,pre-,プリ,Noun,,
シンポ,sympathetic,シンポ,Noun,symposium,
ヘルツェゴビナ,Herzegovina,ヘルツェゴビナ,Noun,,
カルバドス,calvados,カルバドス,Noun,,
ベレー,beret,ベレー,Noun,,
ベンジン,"gasoline, petrol",ベンジン,Noun,,
ホープ,hope,ホープ,Noun,"white hope, person of promise",
カント,Kant,カント,Noun,cant,
アルカディア,arcadia,アルカディア,"Noun, No-adjective",,
スタンフォード,Stanford,スタンフォード,Noun,,
ガン,gun,ガン,Noun,,
マサチューセッツ,Massachusetts,マサチューセッツ,Noun,,
キール,keel,キール,Noun,,
マドラス,Madras,マドラス,Noun,,
スネーク,snake,スネーク,Noun,,
ミネソタ,Minnesota,ミネソタ,Noun,,
イーグル,"eagle (bird of prey, Accipitridae family)",イーグル,Noun,,
ロー,law,ロー,Noun,low; low gear; row,
モンタナ,Montana,モンタナ,Noun,,
イリノイ,Illinois,イリノイ,Noun,,
ヨーク,yoke,ヨーク,Noun,,
インター,interchange,インター,Noun,international; inter-,
リーク,leak,リーク,"Noun, Suru verb","leek (edible plant, Allium porrum)",
ランス,lance,ランス,Noun,,
リトルロック,Little Rock,リトルロック,Noun,,
リベラル,liberal,リベラル,"Na-adjective, Noun",,
ミート,meat,ミート,Noun,hitting the ball squarely,
インディアナ,Indiana,インディアナ,Noun,,
ルイジアナ,Louisiana,ルイジアナ,Noun,,
クラン,clan,クラン,Noun,,
チェチェン,"Chechin, Chechnia, Chechnya, Chechenia",チェチェン,Noun,,
朱,"scarlet, red",朱[あけ],"Noun, No-adjective",blood,
一線,line,一線[いっせん],Noun,,
三十日,last day of the month,三十日[みそか],Noun,,
日本学術会議,Science Council of Japan,日本学術会議[にほんがくじゅつかいぎ],Noun,,
八千代,"very long period, forever",八千代[やちよ],Noun,eight thousand years,
貫,"kan (obs. unit of weight, approx. 3.75 kg, 8.3 lb)",貫[かん],Noun,kan (obs. unit of currency); pieces of sushi,
願,"prayer, wish, vow",願[がん],Noun,,
宗,sect,宗[しゅう],Noun,,
汎,pan-,汎[はん],"Noun, Prefix",,
中高,middle and high school,中高[ちゅうこう],Noun,medium and high (level),
馬主,owner of a horse (esp. racehorse),馬主[うまぬし],Noun,registered owner (of a racehorse),
痴女,female molester,痴女[ちじょ],Noun,,
ぐるり,"surroundings, circumference",ぐるり,Noun,,
大山,great mountain,大山[たいざん],Noun,,
重る,to get heavy,重[おも]る,"Godan verb with ru ending, intransitive verb","to worsen (of illness), to grow serious",
存廃,"(whether to) continue or eliminate, existence",存廃[そんぱい],Noun,,
出張所,"branch office, agency, sub-branch",出張所[しゅっちょうじょ],Noun,,
徐々に,"gradually, steadily, slowly, little by little, step by step, by degrees",徐々[じょじょ]に,Adverb,,
一期,"one's life time, lifetime",一期[いちご],Noun,,
一級,"one grade, first-class, primary",一級[いっきゅう],"Na-adjective, Noun",,
老人ホーム,"retirement home, old people's home, senior citizens' home",老人[ろうじんホーム]ホーム,Noun,,
小豆,adzuki bean (Vigna angularis),小豆[あずき],Noun,,
